eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType
,,1955,3,1,1,46,18.0,,-36.75,-19.84,,,,0.0,,6.0999999999999996,0.29999999999999999,
,,1963,12,14,0,5,41.0,,-61.020000000000003,-2.3599999999999999,,,,45.0,,5.0,0.29999999999999999,
,,1964,2,13,11,21,46.0,,-56.689999999999998,-18.059999999999999,,,,5.0,,5.2000000000000002,0.29999999999999999,
,,1967,8,9,7,14,8.0,,-73.829999999999998,-8.4499999999999993,,,,42.0,,5.0,0.29999999999999999,
,,1968,2,23,14,23,2.0,,-38.439999999999998,-6.0899999999999999,,,,0.0,,4.4000000000000004,0.29999999999999999,
,,1968,8,27,5,17,36.0,,-72.890000000000001,-8.9000000000000004,,,,26.0,,4.7000000000000002,0.29999999999999999,
,,1968,10,15,19,54,20.0,,-60.880000000000003,-26.870000000000001,,,,20.0,,5.0,0.59999999999999998,
,,1972,10,24,15,36,36.0,,-40.530000000000001,-21.719999999999999,,,,8.0,,4.7000000000000002,0.29999999999999999,
,,1976,2,22,3,24,50.0,,-59.229999999999997,0.34000000000000002,,,,5.0,,4.4000000000000004,0.29999999999999999,
,,1977,8,2,17,45,52.0,,-49.969999999999999,-0.080000000000000002,,,,0.0,,4.5999999999999996,0.29999999999999999,
,,1980,3,6,9,46,18.0,,-71.159999999999997,-6.1699999999999999,,,,18.0,,4.5999999999999996,0.29999999999999999,
,,1980,4,23,16,11,30.0,,-40.0,-26.5,,,,0.0,,3.2000000000000002,0.29999999999999999,
,,1980,11,5,1,22,42.0,,-50.299999999999997,-5.7999999999999998,,,,0.0,,3.2000000000000002,0.29999999999999999,
,,1980,11,12,21,23,5.0,,-50.240000000000002,-8.0700000000000003,,,,0.0,,4.5,0.29999999999999999,
,,1980,11,20,3,29,44.899999999999999,,-38.399999999999999,-4.2999999999999998,,,,5.0,,5.2000000000000002,0.29999999999999999,
,,1980,11,21,1,29,7.0,,-58.25,-26.25,,,,0.0,,3.5,0.29999999999999999,
,,1980,12,14,0,0,0.0,,-56.200000000000003,-16.600000000000001,,,,0.0,,3.2000000000000002,0.40000000000000002,
,,1981,1,12,3,33,8.0,,-38.399999999999999,-4.2999999999999998,,,,0.0,,3.7000000000000002,0.29999999999999999,
,,1981,3,9,20,27,40.0,,-57.640000000000001,-11.01,,,,0.0,,3.5,0.29999999999999999,
,,1981,5,7,3,44,55.0,,-39.5,-22.600000000000001,,,,0.0,,3.3999999999999999,0.29999999999999999,
,,1981,9,15,4,26,12.0,,-53.0,-1.6000000000000001,,,,0.0,,3.6000000000000001,0.29999999999999999,
,,1982,1,30,16,42,37.0,,-34.0,-4.0,,,,0.0,,3.2000000000000002,0.29999999999999999,
,,1982,3,3,18,57,25.0,,-59.100000000000001,-16.5,,,,0.0,,3.2000000000000002,0.29999999999999999,
,,1982,3,12,17,14,43.0,,-41.630000000000003,-23.600000000000001,,,,0.0,,3.2000000000000002,0.29999999999999999,
,,1982,4,8,5,58,52.0,,-58.100000000000001,-24.800000000000001,,,,12.0,,4.7999999999999998,0.29999999999999999,
,,1982,9,17,12,28,41.0,,-45.420000000000002,-25.84,,,,0.0,,3.5,0.29999999999999999,
,,1983,2,8,18,38,15.0,,-60.18,-26.280000000000001,,,,0.0,,4.5999999999999996,0.29999999999999999,
,,1983,5,7,18,30,0.0,,-35.579999999999998,-8.6699999999999999,,,,0.0,,3.5,0.59999999999999998,
,,1983,8,5,6,21,44.399999999999999,,-62.140000000000001,-3.5800000000000001,,,,23.0,,5.2999999999999998,0.29999999999999999,
,,1983,10,1,18,44,16.0,,-63.700000000000003,-11.4,,,,0.0,,3.2999999999999998,0.29999999999999999,
,,1983,11,23,15,51,49.0,,-52.0,4.2000000000000002,,,,0.0,,3.7000000000000002,0.29999999999999999,
,,1983,12,4,7,17,57.0,,-50.57,-3.1699999999999999,,,,0.0,,3.3999999999999999,0.29999999999999999,
,,1983,12,16,23,53,35.0,,-35.799999999999997,-8.3300000000000001,,,,0.0,,3.2000000000000002,0.29999999999999999,
,,1984,2,22,8,0,26.0,,-40.700000000000003,-23.469999999999999,,,,0.0,,3.3999999999999999,0.29999999999999999,
,,1984,4,8,20,56,0.0,,-46.759999999999998,-20.800000000000001,,,,0.0,,3.5,0.29999999999999999,
,,1984,5,25,8,36,34.0,,-43.350000000000001,-24.920000000000002,,,,0.0,,3.2000000000000002,0.29999999999999999,
,,1984,11,8,12,5,35.0,,-35.920000000000002,-8.1799999999999997,,,,0.0,,3.3999999999999999,0.29999999999999999,
,,1984,11,21,20,15,23.0,,-50.700000000000003,-6.9000000000000004,,,,0.0,,3.3999999999999999,0.29999999999999999,
,,1985,4,12,14,34,57.0,,-60.549999999999997,-23.940000000000001,,,,21.0,,5.2000000000000002,0.29999999999999999,
,,1985,7,20,1,5,34.0,,-48.030000000000001,-13.09,,,,0.0,,3.5,0.29999999999999999,
,,1986,1,14,20,14,26.0,,-50.32,-15.08,,,,0.0,,3.5,0.29999999999999999,
,,1986,1,22,9,43,13.0,,-31.0,-3.5,,,,0.0,,3.2000000000000002,0.29999999999999999,
,,1986,6,14,6,25,30.0,,-60.539999999999999,-24.420000000000002,,,,0.0,,3.2000000000000002,0.29999999999999999,
,,1986,8,6,1,51,39.0,,-65.900000000000006,-4.5,,,,0.0,,3.5,0.29999999999999999,
,,1986,8,21,9,34,40.0,,-35.729999999999997,-5.5199999999999996,,,,0.0,,3.8999999999999999,0.29999999999999999,
,,1986,9,11,9,5,41.0,,-35.75,-5.5300000000000002,,,,0.0,,3.2999999999999998,0.29999999999999999,
,,1986,11,17,23,23,6.0,,-56.579999999999998,-11.56,,,,0.0,,3.2999999999999998,0.29999999999999999,
,,1986,11,30,5,19,50.0,,-35.759999999999998,-5.54,,,,5.0,,5.0,0.29999999999999999,
,,1986,12,24,7,5,25.0,,-35.75,-5.5300000000000002,,,,0.0,,3.5,0.29999999999999999,
,,1987,1,7,12,14,16.0,,-35.789999999999999,-5.5999999999999996,,,,0.0,,3.5,0.29999999999999999,
,,1987,2,3,23,51,56.0,,-35.729999999999997,-5.5,,,,0.0,,3.5,0.29999999999999999,
,,1987,4,28,4,59,17.0,,-35.75,-5.5300000000000002,,,,0.0,,3.2999999999999998,0.29999999999999999,
,,1987,7,29,7,18,28.0,,-43.5,-27.600000000000001,,,,0.0,,3.3999999999999999,0.29999999999999999,
,,1987,8,27,13,1,22.0,,-44.100000000000001,-25.0,,,,0.0,,3.2999999999999998,0.29999999999999999,
,,1987,10,14,1,8,19.0,,-55.149999999999999,-2.4300000000000002,,,,0.0,,3.2000000000000002,0.29999999999999999,
,,1987,10,15,9,1,41.0,,-56.899999999999999,-11.6,,,,0.0,,3.6000000000000001,0.29999999999999999,
,,1987,10,24,21,23,40.0,,-73.939999999999998,-7.0099999999999998,,,,0.0,,5.0999999999999996,0.29999999999999999,
